invoice_id,seller_gstin,buyer_gstin,invoice_date,taxable_value,cgst,sgst,igst,total_tax,invoice_amount,fraud_tag
INV80078555,33AHFTR8040G1ZE,07SSKLH8714I1Z9,2023-07-18,1884477.55,47111.94,47111.94,0.0,94223.88,1978701.43,circular_ring
INV48949023,33AHFTR8040G1ZE,07SSKLH8714I1Z9,2023-08-12,1884477.55,47111.94,47111.94,0.0,94223.88,1978701.43,circular_ring
INV14835122,33AHFTR8040G1ZE,07SSKLH8714I1Z9,2023-08-05,1884477.55,113068.65,113068.65,0.0,226137.31,2110614.86,circular_ring
INV89866098,07SSKLH8714I1Z9,33JJIGB4190J1ZN,2023-07-18,1884477.55,263826.85,263826.85,0.0,527653.71,2412131.26,circular_ring
INV17330854,07SSKLH8714I1Z9,33JJIGB4190J1ZN,2023-08-10,1884477.55,47111.94,47111.94,0.0,94223.88,1978701.43,circular_ring
INV05341339,07SSKLH8714I1Z9,33JJIGB4190J1ZN,2023-08-06,1884477.55,47111.94,47111.94,0.0,94223.88,1978701.43,circular_ring
INV81700446,33JJIGB4190J1ZN,33BFHCG1263L1ZM,2023-07-18,1884477.55,47111.94,47111.94,0.0,94223.88,1978701.43,circular_ring
INV25316553,33JJIGB4190J1ZN,33BFHCG1263L1ZM,2023-08-15,1884477.55,169602.98,169602.98,0.0,339205.96,2223683.51,circular_ring
INV90297721,33JJIGB4190J1ZN,33BFHCG1263L1ZM,2023-08-09,1884477.55,263826.85,263826.85,0.0,527653.71,2412131.26,circular_ring
INV71375880,33BFHCG1263L1ZM,33AHFTR8040G1ZE,2023-07-18,1884477.55,263826.85,263826.85,0.0,527653.71,2412131.26,circular_ring
INV44034462,33BFHCG1263L1ZM,33AHFTR8040G1ZE,2023-08-29,1884477.55,47111.94,47111.94,0.0,94223.88,1978701.43,circular_ring
INV91946341,33BFHCG1263L1ZM,33AHFTR8040G1ZE,2023-08-14,1884477.55,47111.94,47111.94,0.0,94223.88,1978701.43,circular_ring
INV33331515,33PESEJ9656Y1Z3,08KBXOS2486E1ZG,2023-10-11,1153514.79,28837.87,28837.87,0.0,57675.74,1211190.53,circular_ring
INV39611211,33PESEJ9656Y1Z3,08KBXOS2486E1ZG,2023-11-23,1153514.79,103816.33,103816.33,0.0,207632.66,1361147.45,circular_ring
INV17477495,33PESEJ9656Y1Z3,08KBXOS2486E1ZG,2023-11-19,1153514.79,28837.87,28837.87,0.0,57675.74,1211190.53,circular_ring
INV86104320,08KBXOS2486E1ZG,36OTLPJ9147D1Z9,2023-10-11,1153514.79,103816.33,103816.33,0.0,207632.66,1361147.45,circular_ring
INV34080886,08KBXOS2486E1ZG,36OTLPJ9147D1Z9,2023-11-11,1153514.79,28837.87,28837.87,0.0,57675.74,1211190.53,circular_ring
INV45784863,08KBXOS2486E1ZG,36OTLPJ9147D1Z9,2023-11-11,1153514.79,161492.07,161492.07,0.0,322984.14,1476498.93,circular_ring
INV59488906,36OTLPJ9147D1Z9,09PKPMG5961R1ZH,2023-10-11,1153514.79,161492.07,161492.07,0.0,322984.14,1476498.93,circular_ring
INV79563937,36OTLPJ9147D1Z9,09PKPMG5961R1ZH,2023-10-27,1153514.79,69210.88,69210.88,0.0,138421.77,1291936.56,circular_ring
INV76006276,36OTLPJ9147D1Z9,09PKPMG5961R1ZH,2023-11-16,1153514.79,28837.87,28837.87,0.0,57675.74,1211190.53,circular_ring
INV35139635,09PKPMG5961R1ZH,33PESEJ9656Y1Z3,2023-10-11,1153514.79,69210.88,69210.88,0.0,138421.77,1291936.56,circular_ring
INV33786876,09PKPMG5961R1ZH,33PESEJ9656Y1Z3,2023-11-25,1153514.79,28837.87,28837.87,0.0,57675.74,1211190.53,circular_ring
INV64331294,09PKPMG5961R1ZH,33PESEJ9656Y1Z3,2023-11-11,1153514.79,28837.87,28837.87,0.0,57675.74,1211190.53,circular_ring
INV08178803,24LLYWG5198J1ZW,08TOUNA3098Z1ZJ,2023-08-05,839814.57,50388.88,50388.88,0.0,100777.75,940592.32,circular_ring
INV51166970,24LLYWG5198J1ZW,08TOUNA3098Z1ZJ,2023-09-13,839814.57,50388.88,50388.88,0.0,100777.75,940592.32,circular_ring
INV96772297,24LLYWG5198J1ZW,08TOUNA3098Z1ZJ,2023-08-31,839814.57,50388.88,50388.88,0.0,100777.75,940592.32,circular_ring
INV39942359,08TOUNA3098Z1ZJ,32YCMBT7145I1ZX,2023-08-05,839814.57,50388.88,50388.88,0.0,100777.75,940592.32,circular_ring
INV81268518,08TOUNA3098Z1ZJ,32YCMBT7145I1ZX,2023-09-15,839814.57,50388.88,50388.88,0.0,100777.75,940592.32,circular_ring
INV27291492,08TOUNA3098Z1ZJ,32YCMBT7145I1ZX,2023-09-16,839814.57,20995.37,20995.37,0.0,41990.73,881805.3,circular_ring
INV89433302,32YCMBT7145I1ZX,24LLYWG5198J1ZW,2023-08-05,839814.57,117574.04,117574.04,0.0,235148.08,1074962.65,circular_ring
